sample,steps,parameters,fidelities,step_sizes
1,0,"[0.03546000122919768, -0.37354102744843587, -0.4067520935711091, -0.3775270398908708, -0.32774371700516136, 0.5076565173863794, 0.2263303755390702, 0.22620544503141438, -0.8734305632360571, -0.8145016164595713, 0.8071170861130705, 0.9467302528186448, -0.6742725215393994, -0.7704840540437847, -0.1904940189582549, 0.43334429671837227, -0.960643510684021, 0.6401845736528529, -0.5635091895126498, 0.0975979537587277, 0.0, -0.0, 0.0, -0.34489099961465786, 0.0, -0.0, 0.0, 0.9816940121594657, 0.0, -0.0, 0.0, 0.5630029283765519, -0.34498828979730445, -0.3180885738378345, 0.5982395612637732, -0.580139543705265, 0.0, 0.0, 0.0, 0.8271951930033126, -0.0, 0.0, -0.0, 0.6722899616737199, -0.0, -0.0, 0.0, 0.3158879729364128, -0.6357844766803855, -0.0006043366484420609, -0.5177238052316937, -0.8399366254062239, -0.0, 0.0, -0.0, -0.5076891568148614, 0.0, -0.0, 0.0, -0.08841592867927206, 0.0, -0.0, 0.0]",0.12358770067347241,0.0
1,1,"[-0.21232182779790407, -0.24001823897980135, -0.23408755138864218, -0.1799230239752824, -1.087546462334302, 0.6323076519056032, 0.7407663842692939, 0.36764533832975366, -1.477123053128538, -1.119926127271993, -0.12442665202777914, 1.1071487221018907, -0.3439598343387378, -1.1837945547544009, -0.7489703730464642, 0.1310306450885238, -1.2244473734319137, 0.7219550363402657, -0.2688073799863414, 0.005968795692662329, 0.0, -0.0, 0.0, -0.702546801154625, 0.0, -0.0, 0.0, 0.8152320313069013, 0.0, -0.0, 0.0, 0.47458347830056524, 0.06565105658130799, -0.2548505162738486, 0.35819412005761864, -0.37472241001770457, 0.0, 0.0, 0.0, 1.0692013835829737, -0.0, 0.0, -0.0, 0.2874895908728224, -0.0, -0.0, 0.0, 0.40484890807344565, -1.2523544401100488, -0.28101101207179546, -0.7809610321934568, -0.8584044296428479, -0.0, 0.0, -0.0, -0.3881086319114184, 0.0, -0.0, 0.0, 0.567535226581464, 0.0, -0.0, 0.0]",0.6793917859363503,-0.7420553772884241
1,2,"[-0.3074085973443426, -0.30340941012680966, -0.25834610660710594, -0.2526157551149574, -1.5967315367307922, 0.24459164336091826, 0.6330436057108574, 0.46368159275151144, -1.4312447901284966, -1.330707175530176, -0.670008771262979, 0.9898327935381351, -0.1633780595382708, -1.1242409697410605, -0.9655226346300599, 0.14950894434758977, -0.896261834560502, 0.3703208608004512, -0.3074515232093197, -0.06301666183385678, 0.0, -0.0, 0.0, -0.49177317574268414, 0.0, -0.0, 0.0, 0.6528218276479093, 0.0, -0.0, 0.0, 0.2997086375547183, 0.39473456949657704, -0.09818838924366358, 0.2332384469581456, 0.10116140861001244, 0.0, 0.0, 0.0, 1.0723157338609903, -0.0, 0.0, -0.0, 0.15610364175467012, -0.0, -0.0, 0.0, 0.3807591875114569, -1.360134321866328, -0.5023927068197036, -0.8746818068318384, -0.965493427801992, -0.0, 0.0, -0.0, -0.26195963940325073, 0.0, -0.0, 0.0, 0.8060221803339487, 0.0, -0.0, 0.0]",0.7806331290473852,-0.35990296687623663
1,3,"[-0.4281537285111925, -0.2651937449664416, -0.24353030353752741, -0.23749500006496257, -1.8978424198012704, -0.23975634752134262, 0.5422149971234443, 0.6126561756725543, -1.1073315726598163, -1.4396685297774305, -1.056982069385991, 1.0052559834474921, 0.1157416458523581, -1.1014030116676832, -1.0783832289050392, 0.0837716018056769, -0.41714542061330384, 0.08373608577050068, -0.24583308740932006, -0.044537646437789236, 0.0, -0.0, 0.0, -0.1818240377264988, 0.0, -0.0, 0.0, 0.46501659063281675, 0.0, -0.0, 0.0, 0.15984498229465818, 0.29275564711365515, 0.013645919275703466, 0.25540608500749346, 0.19497928336699194, 0.0, 0.0, 0.0, 0.7563892676293086, -0.0, 0.0, -0.0, 0.014726484322019895, -0.0, -0.0, 0.0, 0.3785203870601144, -1.468666366253041, -0.7765562635567133, -0.8035809238204018, -1.0083018643485817, -0.0, 0.0, -0.0, -0.24648915333577376, 0.0, -0.0, 0.0, 0.7983780410931328, 0.0, -0.0, 0.0]",0.8657061431647076,-0.403571730264997
1,4,"[-0.5838937846587123, -0.22500849647172103, -0.227071759937263, -0.18733185352964393, -1.9777196684257223, -0.6254265302798097, 0.40034675664106817, 0.7039543643852356, -0.7174070289585284, -1.3060420650990052, -1.1845557361788663, 1.0993607721536485, 0.31239945588876017, -1.1480144562806356, -1.0407056557126286, 0.025869366965103932, -0.06095373878630084, -0.07977231209744651, -0.06562645497145478, -0.08386276156544013, 0.0, -0.0, 0.0, 0.024239280808861285, 0.0, -0.0, 0.0, 0.08016031814723251, 0.0, -0.0, 0.0, 0.05352767940710433, 0.053221013365557485, 0.0067591570127953065, 0.10663502417157053, 0.1013726193561939, 0.0, 0.0, 0.0, 0.15511858159800207, -0.0, 0.0, -0.0, -0.061788433590835606, -0.0, -0.0, 0.0, 0.378375837383237, -1.4551920818308148, -1.03959547118577, -0.7328423383282394, -0.9333471736222928, -0.0, 0.0, -0.0, -0.18697504588411137, 0.0, -0.0, 0.0, 0.6832447647366208, 0.0, -0.0, 0.0]",0.9553900572813357,-0.6994811654282129
1,5,"[-0.6487198903820038, -0.208235710930771, -0.24112892463710656, -0.12328724390309447, -1.8173848116416031, -0.6466411163637885, 0.3042542932415377, 0.686789065722569, -0.6293058424268916, -1.1764921465303861, -1.0781941292344357, 1.1388310712395575, 0.30595853882443536, -1.0999272749693099, -0.9338228325574122, 0.0025019323415890644, -0.0073089618014477165, -0.011638991646671482, 0.007059248027101811, -0.00280568552583485, 0.0, -0.0, 0.0, -0.0077262803624815884, 0.0, -0.0, 0.0, -0.009328583622643272, 0.0, -0.0, 0.0, -0.0029624211929071, 0.006985463219214998, 0.017308148388875268, -0.008371013095645821, 0.004147299700669377, 0.0, 0.0, 0.0, -0.014509154870735952, -0.0, 0.0, -0.0, 0.007690254674358299, -0.0, -0.0, 0.0, 0.39192644668892734, -1.337675993342935, -1.0423348406753181, -0.7111548842964259, -0.8377633322468331, -0.0, 0.0, -0.0, -0.12444506913193795, 0.0, -0.0, 0.0, 0.6503783742451745, 0.0, -0.0, 0.0]",0.999914101076092,-1.0430723935681963
