sample,steps,parameters,fidelities,step_sizes
1,0,"[2.6069089270505903, 1.4298604322094928, 1.7578069255299964, 1.8575571317427477, 1.1424158675671483, 1.3524438187435572, 1.6213143126789094, 0.8625904763742684, 1.3524438187435572, 1.8597192908444902, 0.7445109704286361, 0.8672594191724854, 1.6213143126789094, 0.7445109704286361, 0.505011025069148, 0.0, 0.6562922445090724, 1.076051786452294, 1.4759501393579455, 0.6562922445090724, 0.0, 0.0, 0.0, 1.076051786452294, 0.0, 0.0, 0.0, 1.4759501393579455, 0.0, 0.0, 0.0, 0.0, 0.2095127423461598, 0.743699859110591, 1.535395511109843, 0.2095127423461598, 0.0, 0.0, 0.0, 0.743699859110591, 0.0, 0.0, 0.0, 1.535395511109843, 0.0, 0.0, 0.0, 0.5460879722871037, 1.3723809310012287, 1.5472932276371412, 1.3763637541208595, 0.6230291356933861, 0.0, 0.0, 0.0, 0.9800232718019168, 0.0, 0.0, 0.0, 0.48581624776334853, 0.0, 0.0, 0.0]",0.348085733474535,0.0
1,1,"[2.837191211121693, 0.6131674923593814, 1.8327499907265237, 2.1050213937910227, 0.8746038493490437, 1.5952634032162931, 1.3774891713281634, 0.3139251564841773, 1.5952634032162931, 1.5464542381060362, 0.6538722370360359, 0.35496555871886204, 1.3774891713281634, 0.6538722370360359, 1.1111726390157872, 0.0, 0.7547785224564776, 1.2738678279223556, 1.0936122175805179, 0.7547785224564776, 0.0, 0.0, 0.0, 1.2738678279223556, 0.0, 0.0, 0.0, 1.0936122175805179, 0.0, 0.0, 0.0, 0.0, 0.2682403605318978, 0.8828905172549693, 1.8971548397709395, 0.2682403605318978, 0.0, 0.0, 0.0, 0.8828905172549693, 0.0, 0.0, 0.0, 1.8971548397709395, 0.0, 0.0, 0.0, -0.0428761184996731, 0.09572176441393032, 1.338352951317736, 1.3614846558940599, -0.6364480529167398, 0.0, 0.0, 0.0, 1.0391106154425318, 0.0, 0.0, 0.0, -0.11629977611360165, 0.0, 0.0, 0.0]",0.65207193366023,-0.7894068407615342
1,2,"[2.7050621275997817, 0.2903455459060996, 2.0667343794320283, 2.181513324107516, 1.0999014161437721, 1.798882113941152, 0.9059568343733224, -0.024749586838336946, 1.798882113941152, 1.5109691049286937, 0.3073060622646561, 0.44051643422790504, 0.9059568343733224, 0.3073060622646561, 1.368046506875144, 0.0, 0.6396462342412949, 1.315249949888574, 0.5826316760067017, 0.6396462342412949, 0.0, 0.0, 0.0, 1.315249949888574, 0.0, 0.0, 0.0, 0.5826316760067017, 0.0, 0.0, 0.0, 0.0, 0.18874593612422577, 0.5212209570829396, 1.5412455665027087, 0.18874593612422577, 0.0, 0.0, 0.0, 0.5212209570829396, 0.0, 0.0, 0.0, 1.5412455665027087, 0.0, 0.0, 0.0, -0.4796217610519514, -0.24672333619193176, 1.6530494408497713, 2.1756790069507206, -0.7702721396841972, 0.0, 0.0, 0.0, 1.3379543081053347, 0.0, 0.0, 0.0, 0.5494610617465974, 0.0, 0.0, 0.0]",0.8600736565322983,-0.6254989841995696
1,3,"[2.6986408252418146, 0.10357293616354843, 2.1157571302923115, 2.095636213207768, 1.117259164503083, 1.7166420021610471, 0.6504556786569962, -0.021779787803108526, 1.7166420021610471, 1.5876138740959056, 0.29463002400835664, 0.6438749047787523, 0.6504556786569962, 0.29463002400835664, 1.4116972187908767, 0.0, 0.6829337380452303, 1.1141925401853983, 0.0815064922379255, 0.6829337380452303, 0.0, 0.0, 0.0, 1.1141925401853983, 0.0, 0.0, 0.0, 0.0815064922379255, 0.0, 0.0, 0.0, 0.0, 0.18554301781342603, 0.12267552215102812, 1.0413640915151228, 0.18554301781342603, 0.0, 0.0, 0.0, 0.12267552215102812, 0.0, 0.0, 0.0, 1.0413640915151228, 0.0, 0.0, 0.0, -0.5851681834729523, -0.36482710119030365, 1.5613307983433233, 2.2607166625105233, -0.9678317132243498, 0.0, 0.0, 0.0, 1.4359780743766664, 0.0, 0.0, 0.0, 0.7888344369969646, 0.0, 0.0, 0.0]",0.9930640033837609,-1.0668357988637547
1,4,"[2.692042112160193, 0.14690143219885776, 2.0873746107175375, 2.095450678704762, 1.1161476527367695, 1.6628073160937242, 0.6843728329334176, 0.0011495621176173983, 1.6628073160937242, 1.6178602327384959, 0.3062449977849574, 0.599226868453238, 0.6843728329334176, 0.3062449977849574, 1.3421801128334672, 0.0, 0.7282988579690555, 1.0885294050541279, 0.06220921273433003, 0.7282988579690555, 0.0, 0.0, 0.0, 1.0885294050541279, 0.0, 0.0, 0.0, 0.06220921273433003, 0.0, 0.0, 0.0, 0.0, 0.20441356525822363, 0.09186613361003014, 1.0379889547566623, 0.20441356525822363, 0.0, 0.0, 0.0, 0.09186613361003014, 0.0, 0.0, 0.0, 1.0379889547566623, 0.0, 0.0, 0.0, -0.5418809599470745, -0.322614986640843, 1.5496891612414305, 2.226936246168267, -0.9192064200962733, 0.0, 0.0, 0.0, 1.4039372911601902, 0.0, 0.0, 0.0, 0.7387885039039682, 0.0, 0.0, 0.0]",0.9999979856571566,-1.008244412605028
