sample,steps,parameters,fidelities,step_sizes
1,0,"[1.7395860320765912, 0.26728990699895294, 1.9006957611282411, 1.5758953340637039, 1.5593008611187427, 0.1393855724680324, 1.09834974487878, 1.4429075699806595, 0.1393855724680324, 1.8008657767066076, 0.6493507215410161, 0.6044294669542498, 1.09834974487878, 0.6493507215410161, 0.20382034321345932, 0.0, 1.2849236516688023, 1.774264648116399, 0.7834442649323012, 1.2849236516688023, 0.0, 0.0, 0.0, 1.774264648116399, 0.0, 0.0, 0.0, 0.7834442649323012, 0.0, 0.0, 0.0, 0.0, 0.6493735942397878, 0.7997531497422277, 0.6325990190648718, 0.6493735942397878, 0.0, 0.0, 0.0, 0.7997531497422277, 0.0, 0.0, 0.0, 0.6325990190648718, 0.0, 0.0, 0.0, 1.9297039089874062, 0.18058519390587868, 0.7181658016075512, 1.9058993355009073, 0.0168944958929913, 0.0, 0.0, 0.0, 1.8937834645892577, 0.0, 0.0, 0.0, 0.609633041326916, 0.0, 0.0, 0.0]",0.1485049865841602,0.0
1,1,"[1.5148461583069959, -0.22698445444481374, 1.509867592490939, 1.8353328618677458, 0.9673088499121986, 0.39778386138261035, 0.8312810209794974, 0.9107861719943466, 0.39778386138261035, 1.3143132136482945, 0.5613811000885773, -0.5942317266246455, 0.8312810209794974, 0.5613811000885773, -0.36611270036463583, 0.0, 0.5582862035496299, 1.780503729055998, 1.0523209230059996, 0.5582862035496299, 0.0, 0.0, 0.0, 1.780503729055998, 0.0, 0.0, 0.0, 1.0523209230059996, 0.0, 0.0, 0.0, 0.0, 0.6650637892959577, 0.47253491496648725, 0.3038768993920481, 0.6650637892959577, 0.0, 0.0, 0.0, 0.47253491496648725, 0.0, 0.0, 0.0, 0.3038768993920481, 0.0, 0.0, 0.0, 1.7613227983771425, -0.1559398229948813, 0.8546290026526295, 2.3580400574938154, 0.16454688056586855, 0.0, 0.0, 0.0, 1.9923996290917898, 0.0, 0.0, 0.0, 0.25394073837823083, 0.0, 0.0, 0.0]",0.9242935140915468,-0.9902002317958568
1,2,"[1.4978468965734173, -0.375724848775196, 1.3308161436804815, 2.0009965026922654, 0.8409749428933584, 0.2907481167957745, 0.9753967267842074, 0.8277574370282721, 0.2907481167957745, 1.7566626407479158, 0.35660692616490075, -0.6881987876852972, 0.9753967267842074, 0.35660692616490075, -0.4465284881539825, 0.0, 0.44859182654008806, 1.4621596823263499, 0.9515557590430136, 0.44859182654008806, 0.0, 0.0, 0.0, 1.4621596823263499, 0.0, 0.0, 0.0, 0.9515557590430136, 0.0, 0.0, 0.0, 0.0, 0.6249431051057811, 0.42189108918792406, 0.37877802410222017, 0.6249431051057811, 0.0, 0.0, 0.0, 0.42189108918792406, 0.0, 0.0, 0.0, 0.37877802410222017, 0.0, 0.0, 0.0, 1.4750525587828982, 0.06835805230276767, 0.9147078807162118, 2.509819711827675, 0.5715076584216157, 0.0, 0.0, 0.0, 2.1181901665196796, 0.0, 0.0, 0.0, 0.49080478046189613, 0.0, 0.0, 0.0]",0.9666188888280544,-0.5591750281215682
1,3,"[1.381333590748495, -0.2592670941797204, 1.2464409258625464, 2.056275204792285, 0.5973205522492003, 0.2141606416361909, 1.178749655595346, 0.7265422667482598, 0.2141606416361909, 2.109077406164409, 0.1889898956178201, -0.44943329750872885, 1.178749655595346, 0.1889898956178201, -0.5161395264706133, 0.0, 0.2087433494707359, 1.366570274831392, 0.8462006197308416, 0.2087433494707359, 0.0, 0.0, 0.0, 1.366570274831392, 0.0, 0.0, 0.0, 0.8462006197308416, 0.0, 0.0, 0.0, 0.0, 0.47501601126896986, 0.3570847493488579, 0.26525215663452933, 0.47501601126896986, 0.0, 0.0, 0.0, 0.3570847493488579, 0.0, 0.0, 0.0, 0.26525215663452933, 0.0, 0.0, 0.0, 1.3715813303270665, 0.20532255877808836, 1.0405286553060182, 2.422986523930814, 0.8802641728218783, 0.0, 0.0, 0.0, 2.026338016233998, 0.0, 0.0, 0.0, 0.7271123005595387, 0.0, 0.0, 0.0]",0.9916232850294147,-0.8130930870516649
1,4,"[1.4208788432519721, -0.17434405738595415, 1.1500834596760414, 1.951725324291582, 0.5153409222100084, 0.15319284508625675, 1.2045153571566072, 0.7956849689682044, 0.15319284508625675, 2.2103448729666213, 0.14378835958777575, -0.4125768415849657, 1.2045153571566072, 0.14378835958777575, -0.5750938838964839, 0.0, 0.10745936535953972, 1.3465902881352942, 0.7494363230000401, 0.10745936535953972, 0.0, 0.0, 0.0, 1.3465902881352942, 0.0, 0.0, 0.0, 0.7494363230000401, 0.0, 0.0, 0.0, 0.0, 0.4386483061905429, 0.30951272131372753, 0.12891922805381872, 0.4386483061905429, 0.0, 0.0, 0.0, 0.30951272131372753, 0.0, 0.0, 0.0, 0.12891922805381872, 0.0, 0.0, 0.0, 1.3818430457703699, 0.35873899416095967, 0.9584117052223805, 2.386365842203369, 0.8895854752005692, 0.0, 0.0, 0.0, 1.9284407315765386, 0.0, 0.0, 0.0, 0.8237055409423616, 0.0, 0.0, 0.0]",0.9999191447228932,-1.1017693359688865
