sample,steps,parameters,fidelities,step_sizes
1,0,"[0.7130153771765002, 1.6222748661411737, 1.8449687960964674, 1.6733071165309097, 1.3949663665054848, 0.594684114317775, -0.08025215836565835, 0.7356218220606001, 0.6225591921722293, 0.08025215836565835, 0.594684114317775, 0.7360911105181178, 0.5518432333029786, 0.8157283169609335, 0.812285157372229, 2.9800553273845534, 1.5288421360637756, 1.5190941228132737, -1.8707768937216864, 1.7948209914449003, 0.0, 0.0, 0.0, -1.0560493668872895, 0.0, 0.0, 0.0, 1.4512131913207775, 0.0, 0.0, 0.0, 2.590415740486237, 1.5575662707477804, 1.8707768937216864, 1.5190941228132737, 1.0560493668872895, 0.0, 0.0, 0.0, 1.7948209914449003, 0.0, 0.0, 0.0, 1.0328494697384567, 0.0, 0.0, 0.0, 1.882859404110813, 1.5030550270869387, 0.8065465491802402, 1.0326836387242384, 0.2783407500254249, 0.0, 0.0, 0.0, 0.11306262988837079, 0.0, 0.0, 0.0, 0.7369600150211628, 0.0, 0.0, 0.0]",0.2413973712169143,0.0
1,1,"[1.5183587902644162, 1.4340355400227986, 1.7033624904430205, 1.5796153184056103, 2.0050523526234865, 0.693589594592436, -0.34198324983387374, 1.1898074905998082, 1.1124737482555318, 0.34198324983387374, 0.693589594592436, 0.9132205063049067, 1.518158797221499, 1.19158066786444, 1.787966257923744, 2.881541853877629, 1.384743474591436, 2.470245168224074, -1.8870557092045528, 1.5634597508013033, 0.0, 0.0, 0.0, -1.429357333209777, 0.0, 0.0, 0.0, 1.4967983792861925, 0.0, 0.0, 0.0, 2.65001402112821, 1.6279218809134972, 1.8870557092045528, 2.470245168224074, 1.429357333209777, 0.0, 0.0, 0.0, 1.5634597508013033, 0.0, 0.0, 0.0, 1.022092140214713, 0.0, 0.0, 0.0, 2.3169304425503485, 0.7004080123677863, 0.2424548721583586, -0.08460376748072362, -0.42543703421787615, 0.0, 0.0, 0.0, 0.07733374234427633, 0.0, 0.0, 0.0, 0.3555848293642147, 0.0, 0.0, 0.0]",0.7130555766681475,-0.7524322255617747
1,2,"[2.0685068429451636, 1.4772879519048014, 1.8594708988580693, 1.7515640686593268, 2.191030739500501, 0.8511075906125302, -0.5066508616266558, 1.2517246674076046, 1.2534556240378005, 0.5066508616266558, 0.8511075906125302, 1.57272861538045, 1.318988043188057, 1.0596162414871804, 1.9954959377521193, 2.4546273316346605, 1.440355745865377, 2.522237314333979, -1.6864881312599245, 1.6517393102952322, 0.0, 0.0, 0.0, -1.6977289339664368, 0.0, 0.0, 0.0, 1.014271585769283, 0.0, 0.0, 0.0, 2.2104575814924217, 1.5158641531368355, 1.6864881312599245, 2.522237314333979, 1.6977289339664368, 0.0, 0.0, 0.0, 1.6517393102952322, 0.0, 0.0, 0.0, 0.6945934283555864, 0.0, 0.0, 0.0, 1.6634646910997115, 0.48996589129566637, 0.4176717104176211, -0.13602503889405007, -0.4394666708411741, 0.0, 0.0, 0.0, -0.0017309566301961649, 0.0, 0.0, 0.0, 0.8430312362144056, 0.0, 0.0, 0.0]",0.9467773885844585,-0.842406662763988
1,3,"[2.3095308275377793, 1.384094874862596, 1.9568286026583204, 1.8790423486898973, 2.2683413509465957, 0.9110443634743309, -0.40984715135822497, 1.4491403859423835, 1.3936681178601473, 0.40984715135822497, 0.9110443634743309, 1.8265071262439596, 1.2758179622088344, 1.2746935599736426, 1.909989774231355, 2.20626863486191, 1.1541841863757045, 2.476284217153888, -1.5353305452552093, 1.7586607775074963, 0.0, 0.0, 0.0, -1.7159698049859944, 0.0, 0.0, 0.0, 1.052084448486205, 0.0, 0.0, 0.0, 2.0171001352739255, 1.4816451000728321, 1.5353305452552093, 2.476284217153888, 1.7159698049859944, 0.0, 0.0, 0.0, 1.7586607775074963, 0.0, 0.0, 0.0, 0.5354550352010936, 0.0, 0.0, 0.0, 1.3396283358887837, 0.6141562268586553, 0.10940131488895366, 0.04683882842696538, -0.3892990022566982, 0.0, 0.0, 0.0, 0.05547226808223597, 0.0, 0.0, 0.0, 0.8811602630963833, 0.0, 0.0, 0.0]",0.9789752577358006,-0.5413998288503943
1,4,"[2.575194818675028, 1.1278652425479094, 1.7793681150317686, 2.048324304620041, 2.396873768839532, 0.6991794759218986, -0.42736611804307073, 1.5392816233578648, 1.3584512304030825, 0.42736611804307073, 0.6991794759218986, 2.0696487851422565, 1.6157727706911535, 1.112720796306091, 1.7809845240222493, 2.161135884158432, 1.1165439330400093, 2.3014753755571107, -1.4774549070125753, 1.8009255243351308, 0.0, 0.0, 0.0, -1.6717093550255642, 0.0, 0.0, 0.0, 1.0445919511184227, 0.0, 0.0, 0.0, 2.091193285797899, 1.6369977771642992, 1.4774549070125753, 2.3014753755571107, 1.6717093550255642, 0.0, 0.0, 0.0, 1.8009255243351308, 0.0, 0.0, 0.0, 0.45419550863360025, 0.0, 0.0, 0.0, 0.9515612869100226, 0.5105604235105033, 0.015144446241818696, -0.001616408990480836, -0.34854946421949096, 0.0, 0.0, 0.0, 0.18083039295478226, 0.0, 0.0, 0.0, 0.7239381845584316, 0.0, 0.0, 0.0]",0.996634814808673,-0.9195132162686301
1,5,"[2.7343620838249403, 1.012946307311951, 1.775168440296492, 2.041623986482794, 2.362974917169932, 0.623998622953449, -0.38434079530237697, 1.586288276619561, 1.4203276272652428, 0.38434079530237697, 0.623998622953449, 2.14420740097905, 1.7192677452042986, 1.1182211890682636, 1.7138348896271443, 2.1252305956125626, 1.0894561387883965, 2.284270088396139, -1.3815069548006165, 1.757694209991902, 0.0, 0.0, 0.0, -1.642485325367462, 0.0, 0.0, 0.0, 1.0357744568241662, 0.0, 0.0, 0.0, 2.072795933024804, 1.6165781085755375, 1.3815069548006165, 2.284270088396139, 1.642485325367462, 0.0, 0.0, 0.0, 1.757694209991902, 0.0, 0.0, 0.0, 0.4562178244492663, 0.0, 0.0, 0.0, 0.8593669310853864, 0.5720030783417799, -0.10527488175631247, 0.06133355066934744, -0.3213509306871377, 0.0, 0.0, 0.0, 0.16596064935431817, 0.0, 0.0, 0.0, 0.6977298843398185, 0.0, 0.0, 0.0]",0.9999117582444558,-0.9961039107854299
